Brand,Product Name,Product Type,Category,Gender,Production Year,Link to Product Pictures,Release Price,Profit Margin,Wholesale Price
Prada,Arceau Chronograph,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Arceau%20Chronograph.jpeg,"$11,000.00",72.00%,None
Prada,Heure H Gold,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Heure%20H%20Rose%20Gold.jpeg,"$12,800.00",73.00%,None
Prada,Cape Cod Silver Dial,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Arceau%20Le%20Temps%20Voyageur.jpeg,"$9,000.00",71.00%,None
Prada,Nantucket Long Strap,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/prada-25/Watch%20Prada%20Arceau%20Le%20Temps%20Voyageur.jpeg,"$10,400.00",74.00%,None
Prada,Galop d’Hermès Black,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/prada-25/Watch%20Prada%20H08%20Black%20DLC.jpeg,"$13,000.00",75.00%,None
Chanel,Première Extrait de Camélia,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20Premie%CC%80re%20Extrait%20de%20Came%CC%81lia.jpg,"$7,000.00",74.00%,None
Chanel,J12 Caliber 12.2,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20J12%20Caliber%2012.2.jpg,"$9,000.00",71.00%,None
Chanel,Boy.Friend Skeleton,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20Boy.Friend%20Skeleton.jpg,"$42,000.00",70.00%,None
Chanel,Code Coco Bracelet,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20Code%20Coco%20Bracelet%20Watch.jpg,"$6,000.00",69.00%,None
Chanel,Monsieur Édition Noire,Watch,Watches,Unisex,2020,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20Monsieur%20E%CC%81dition%20Noire.jpg,"$38,000.00",72.00%,None
Chanel,J12 Caliber 12.1,Watch,Watches,Unisex,2019,https://storage.cloud.google.com/chanel-1-24/Watch%20Chanel%20J12%20Caliber%2012.1.jpg,"$7,000.00",73.00%,None
Louis Vuitton,Chrono Master,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Chrono%20Master%202025.jpeg,"$2,500.00",80.00%,None
Louis Vuitton,Classic Timepiece,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Classic%20Timepiece%202025.webp,"$2,300.00",79.00%,None
Louis Vuitton,Modern,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Modern%20Watch%202025.webp,"$2,400.00",80.00%,None
Louis Vuitton,Avant-Garde Chronograph,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Avant-Garde%20Chronograph%202025.jpeg,"$2,600.00",81.00%,None
Louis Vuitton,Signature,Watch,Watches,Unisex,2025,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Signature%20Watch%202025.webp,"$2,200.00",78.00%,None
Louis Vuitton,Chrono Master,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Chrono%20Master%202025.jpeg,"$2,450.00",80.00%,None
Louis Vuitton,Classic Timepiece,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Classic%20Timepiece%202025.webp,"$2,250.00",79.00%,None
Louis Vuitton,Modern,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Modern%20Watch%202025.webp,"$2,350.00",80.00%,None
Louis Vuitton,Avant-Garde Chronograph,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Avant-Garde%20Chronograph%202025.jpeg,"$2,550.00",81.00%,None
Louis Vuitton,Signature,Watch,Watches,Unisex,2024,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Signature%20Watch%202025.webp,"$2,150.00",78.00%,None
Louis Vuitton,Chrono Master,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Chrono%20Master%202025.jpeg,"$2,400.00",80.00%,None
Louis Vuitton,Classic Timepiece,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Classic%20Timepiece%202025.webp,"$2,200.00",79.00%,None
Louis Vuitton,Modern,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Modern%20Watch%202025.webp,"$2,300.00",80.00%,None
Louis Vuitton,Avant-Garde Chronograph,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Avant-Garde%20Chronograph%202025.jpeg,"$2,500.00",81.00%,None
Louis Vuitton,Signature,Watch,Watches,Unisex,2023,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Signature%20Watch%202025.webp,"$2,100.00",78.00%,None
Louis Vuitton,Chrono Master,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Chrono%20Master%202025.jpeg,"$2,350.00",80.00%,None
Louis Vuitton,Classic Timepiece,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Classic%20Timepiece%202025.webp,"$2,150.00",79.00%,None
Louis Vuitton,Modern,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Modern%20Watch%202025.webp,"$2,250.00",80.00%,None
Louis Vuitton,Avant-Garde Chronograph,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Avant-Garde%20Chronograph%202025.jpeg,"$2,450.00",81.00%,None
Louis Vuitton,Signature,Watch,Watches,Unisex,2022,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Signature%20Watch%202025.webp,"$2,050.00",78.00%,None
Louis Vuitton,Chrono Master,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Chrono%20Master%202025.jpeg,"$2,300.00",80.00%,None
Louis Vuitton,Classic Timepiece,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Classic%20Timepiece%202025.webp,"$2,100.00",79.00%,None
Louis Vuitton,Modern,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Modern%20Watch%202025.webp,"$2,200.00",80.00%,None
Louis Vuitton,Avant-Garde Chronograph,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Avant-Garde%20Chronograph%202025.jpeg,"$2,400.00",81.00%,None
Louis Vuitton,Signature,Watch,Watches,Unisex,2021,https://storage.cloud.google.com/luis-vuitton-25/Watch%20LV%20Signature%20Watch%202025.webp,"$2,000.00",78.00%,None
Gucci,GG Marmont,Earrings,Earrings,Women,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$400.00,75.00%,None
Gucci,Double G,Necklace,Necklace,Women,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Double%20G%20Necklace.jpeg,$850.00,70.00%,None
Gucci,Signature,Bracelet,Bracelet,Unisex,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,$950.00,81.00%,None
Gucci,Iconic Cuff,Ring,Ring,Men,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$500.00,70.00%,None
Gucci,Interlocking GG Brooch,Brooch,Brooch,Women,2021,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Interlocking%20GG%20Brooch.jpeg,$700.00,69.00%,None
Gucci,Bold Double G,Earrings,Earrings,Women,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Bold%20Double%20G%20Earrings.jpeg,$420.00,75.00%,None
Gucci,Statement Pendant,Necklace,Necklace,Women,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Double%20G%20Necklace.jpeg,$900.00,70.00%,None
Gucci,Leather & Metal,Bracelet,Bracelet,Unisex,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,$980.00,72.00%,None
Gucci,Signature Hoop,Earrings,Earrings,Women,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$450.00,69.00%,None
Gucci,Contemporary Cuff,Ring,Ring,Men,2022,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$550.00,70.00%,None
Gucci,Crystal Stud,Earrings,Earrings,Women,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$430.00,75.00%,None
Gucci,Layered,Necklace,Necklace,Women,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,$920.00,69.00%,None
Gucci,Mixed-Metal,Bracelet,Bracelet,Unisex,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,$990.00,72.00%,None
Gucci,Iconic Signet,Ring,Ring,Men,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$560.00,70.00%,None
Gucci,Bold Statement Brooch,Brooch,Brooch,Women,2023,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Interlocking%20GG%20Brooch.jpeg,$750.00,70.00%,None
Gucci,Bold Statement Brooch,Brooch,Brooch,Women,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Interlocking%20GG%20Brooch.jpeg,$440.00,75.00%,None
Gucci,Modern Pendant,Necklace,Necklace,Women,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Double%20G%20Necklace.jpeg,$950.00,70.00%,None
Gucci,Mixed-Metal Cuff,Bracelet,Bracelet,Unisex,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,"$1,000.00",81.00%,None
Gucci,Signature Band,Ring,Ring,Men,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$570.00,70.00%,None
Gucci,Iconic Brooch,Brooch,Brooch,Women,2024,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Interlocking%20GG%20Brooch.jpeg,$800.00,70.00%,None
Gucci,Minimalist Drop,Earrings,Earrings,Women,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$450.00,75.00%,None
Gucci,Double G Bar,Necklace,Necklace,Women,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Double%20G%20Necklace.jpeg,$960.00,70.00%,None
Gucci,Statement Cuff,Bracelet,Bracelet,Unisex,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20Signature%20Bracelet.jpeg,"$1,020.00",81.00%,None
Gucci,Contemporary Twist,Ring,Ring,Men,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$580.00,70.00%,None
Gucci,Classic Pearl,Earrings,Earrings,Women,2025,https://storage.googleapis.com/gucci-25/Jewelry%20Gucci%20GG%20Marmont%20Earrings.jpeg,$470.00,70.00%,None
Versace,Medusa Gold Chain,Necklace,Necklace,Women,2025,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Medusa%20Gold%20Chain%20Necklace.webp,"$8,500.00",78.00%,None
Versace,Signature Diamond,Bracelet,Bracelet,Unisex,2025,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Sculpted%20Wave%20Bangle.webp,"$9,200.00",80.00%,None
Versace,Engraved Gold,Pendant,Pendant,Women,2025,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Engraved%20Gold%20Pendant.jpeg,"$7,800.00",77.00%,None
Versace,Crystal Embellished,Earrings,Earrings,Women,2025,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Crystal%20Embellished%20Earrings.jpeg,"$10,500.00",79.00%,None
Versace,Sleek Platinum,Band,Band,Men,2025,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Sleek%20Platinum%20Band.webp,"$6,800.00",76.00%,None
Versace,Iconic Triangle Charm,Necklace,Necklace,Women,2024,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Medusa%20Gold%20Chain%20Necklace.webp,"$8,200.00",78.00%,None
Versace,Pearl-Studded Cuff,Bracelet,Bracelet,Unisex,2024,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Sculpted%20Wave%20Bangle.webp,"$9,000.00",80.00%,None
Versace,Classic Hoop,Earrings,Earrings,Women,2024,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Crystal%20Embellished%20Earrings.jpeg,"$7,500.00",77.00%,None
Versace,Embossed Logo Gold,Ring,Ring,Men,2024,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Embossed%20Logo%20Gold%20Ring.jpeg,"$10,800.00",79.00%,None
Versace,Sculpted Wave,Bangle,Bangle,Unisex,2024,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Sculpted%20Wave%20Bangle.webp,"$6,600.00",76.00%,None
Versace,Vintage-Inspired,Choker,Choker,Women,2023,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Vintage-Inspired%20Choker.webp,"$8,000.00",78.00%,None
Versace,Interwoven Silver,Bracelet,Bracelet,Unisex,2023,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Sculpted%20Wave%20Bangle.webp,"$8,900.00",80.00%,None
Versace,Minimalist Layered,Necklace,Necklace,Women,2023,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Medusa%20Gold%20Chain%20Necklace.webp,"$7,200.00",77.00%,None
Versace,Enamel-Coated,Pendant,Pendant,Women,2023,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Enamel-Coated%20Pendant.jpeg,"$10,300.00",79.00%,None
Versace,Modern Statement,Ring,Ring,Men,2023,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Embossed%20Logo%20Gold%20Ring.jpeg,"$6,500.00",76.00%,None
Versace,Gold-Tipped Pearl,Necklace,Necklace,Women,2022,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Medusa%20Gold%20Chain%20Necklace.webp,"$7,900.00",78.00%,None
Versace,Signature Triangle,Ring,Ring,Men,2022,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Embossed%20Logo%20Gold%20Ring.jpeg,"$8,800.00",80.00%,None
Versace,Timeless Silver,Cuff,Cuff,Unisex,2022,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Timeless%20Silver%20Cuff.webp,"$7,000.00",77.00%,None
Versace,Grand Modele Diamond,Bracelet,Bracelet,Unisex,2022,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Sculpted%20Wave%20Bangle.webp,"$10,100.00",79.00%,None
Versace,Capital H Gold,Ring,Ring,Men,2022,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Embossed%20Logo%20Gold%20Ring.jpeg,"$6,400.00",76.00%,None
Versace,Dual-Tone Gold,Bracelet,Bracelet,Unisex,2021,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Sculpted%20Wave%20Bangle.webp,"$7,800.00",78.00%,None
Versace,Elegant Crystal Drop,Earrings,Earrings,Women,2021,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Crystal%20Embellished%20Earrings.jpeg,"$8,600.00",80.00%,None
Versace,Classic Monogram,Pendant,Pendant,Women,2021,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Enamel-Coated%20Pendant.jpeg,"$6,900.00",77.00%,None
Versace,Sleek Silver-Engraved,Bangle,Bangle,Unisex,2021,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Sleek%20Silver-Engraved%20Bangle.jpeg,"$10,000.00",79.00%,None
Versace,Black Rhodium Accent,Ring,Ring,Men,2021,https://storage.cloud.google.com/versec-25/Jewelry%20Versace%20Embossed%20Logo%20Gold%20Ring.jpeg,"$6,300.00",76.00%,None
Valentino,Eternal Gold Chain,Necklace,Necklace,Women,2025,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Eternal%20Gold%20Chain%20Necklace.webp,"$8,500.00",78.00%,None
Valentino,Signature Diamond,Bracelet,Bracelet,Women,2025,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Signature%20Diamond%20Bracelet.webp,"$9,200.00",80.00%,None
Valentino,Engraved Gold,Pendant,Pendant,Women,2025,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Eternal%20Gold%20Chain%20Necklace.webp,"$7,800.00",77.00%,None
Valentino,Crystal Embellished,Earrings,Earrings,Women,2025,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Crystal%20Embellished%20Earrings.webp,"$10,500.00",79.00%,None
Valentino,Sleek Platinum,Band,Band,Unisex,2025,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Sleek%20Platinum%20Band.jpeg,"$6,800.00",76.00%,None
Valentino,Iconic Triangle Charm,Necklace,Necklace,Women,2024,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Iconic%20Triangle%20Charm%20Necklace.jpeg,"$8,200.00",78.00%,None
Valentino,Pearl-Studded,Bracelet,Bracelet,Women,2024,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Signature%20Diamond%20Bracelet.webp,"$9,000.00",80.00%,None
Valentino,Classic Hoop,Earrings,Earrings,Women,2024,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Crystal%20Embellished%20Earrings.webp,"$7,500.00",77.00%,None
Valentino,Embossed Logo Gold,Ring,Ring,Unisex,2024,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Embossed%20Logo%20Gold%20Ring.webp,"$10,800.00",79.00%,None
Valentino,Sculpted Wave,Bangle,Bangle,Women,2024,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Sculpted%20Wave%20Bangle.jpeg,"$6,600.00",76.00%,None
Valentino,Vintage-Inspired,Choker,Choker,Women,2023,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Vintage-Inspired%20Choker.jpeg,"$8,000.00",78.00%,None
Valentino,Interwoven Silver,Bracelet,Bracelet,Unisex,2023,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Signature%20Diamond%20Bracelet.webp,"$8,900.00",80.00%,None
Valentino,Minimalist Layered,Necklace,Necklace,Women,2023,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Eternal%20Gold%20Chain%20Necklace.webp,"$7,200.00",77.00%,None
Valentino,Enamel-Coated,Pendant,Pendant,Women,2023,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Eternal%20Gold%20Chain%20Necklace.webp,"$10,300.00",79.00%,None
Valentino,Modern Statement,Ring,Ring,Unisex,2023,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Embossed%20Logo%20Gold%20Ring.webp,"$6,500.00",76.00%,None
Valentino,Gold-Tipped Pearl,Necklace,Necklace,Women,2022,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Eternal%20Gold%20Chain%20Necklace.webp,"$7,900.00",78.00%,None
Valentino,Signature Triangle,Ring,Ring,Unisex,2022,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Embossed%20Logo%20Gold%20Ring.webp,"$8,800.00",80.00%,None
Valentino,Timeless Silver,Cuff,Cuff,Unisex,2022,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Timeless%20Silver%20Cuff.jpeg,"$7,000.00",77.00%,None
Valentino,Grand Modele Diamond,Bracelet,Bracelet,Women,2022,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Signature%20Diamond%20Bracelet.webp,"$10,100.00",79.00%,None
Valentino,Capital H Gold,Ring,Ring,Unisex,2022,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Embossed%20Logo%20Gold%20Ring.webp,"$6,400.00",76.00%,None
Valentino,Dual-Tone Gold,Bracelet,Bracelet,Unisex,2021,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Signature%20Diamond%20Bracelet.webp,"$7,800.00",78.00%,None
Valentino,Elegant Crystal Drop,Earrings,Earrings,Women,2021,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Crystal%20Embellished%20Earrings.webp,"$8,600.00",80.00%,None
Valentino,Classic Monogram,Pendant,Pendant,Women,2021,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Eternal%20Gold%20Chain%20Necklace.webp,"$6,900.00",77.00%,None
Valentino,Sleek Silver-Engraved,Bangle,Bangle,Unisex,2021,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Sculpted%20Wave%20Bangle.jpeg,"$10,000.00",79.00%,None
Valentino,Black Rhodium Accent,Ring,Ring,Unisex,2021,https://storage.cloud.google.com/valentino-25/Jewelry%20Valentino%20Embossed%20Logo%20Gold%20Ring.webp,"$6,300.00",76.00%,None
Dior,Radiant Elegance,Earrings,Earrings,Women,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Radiant%20Elegance%20Earrings%202025.jpeg,$500.00,82.00%,None
Dior,Signature Diamond,Necklace,Necklace,Women,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Signature%20Diamond%20Necklace%202025.jpeg,$750.00,83.00%,None
Dior,Modern Chic,Bracelet,Bracelet,Women,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Modern%20Chic%20Bracelet%202025.webp,$650.00,82.00%,None
Dior,Avant-Garde,Ring,Ring,Unisex,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Avant-Garde%20Ring%202025.jpeg,$550.00,82.00%,None
Dior,Luxe Pearl,Brooch,Brooch,Women,2025,https://storage.cloud.google.com/dior-25/J%20Dior%20Luxe%20Pearl%20Brooch%202025.jpeg,$600.00,83.00%,None
Dior,Radiant Elegance,Earrings,Earrings,Women,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Radiant%20Elegance%20Earrings%202025.jpeg,$490.00,81.00%,None
Dior,Signature Diamond,Necklace,Necklace,Women,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Signature%20Diamond%20Necklace%202025.jpeg,$730.00,82.00%,None
Dior,Modern Chic,Bracelet,Bracelet,Women,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Modern%20Chic%20Bracelet%202025.webp,$640.00,81.00%,None
Dior,Avant-Garde,Ring,Ring,Unisex,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Avant-Garde%20Ring%202025.jpeg,$540.00,81.00%,None
Dior,Luxe Pearl,Brooch,Brooch,Women,2024,https://storage.cloud.google.com/dior-25/J%20Dior%20Luxe%20Pearl%20Brooch%202025.jpeg,$590.00,82.00%,None
Dior,Radiant Elegance,Earrings,Earrings,Women,2023,https://storage.cloud.google.com/dior-25/J%20Dior%20Radiant%20Elegance%20Earrings%202025.jpeg,$480.00,80.00%,None
Dior,Signature Diamond,Necklace,Necklace,Women,2023,https://storage.cloud.google.com/dior-25/J%20Dior%20Signature%20Diamond%20Necklace%202025.jpeg,$720.00,81.00%,None
Dior,Modern Chic,Bracelet,Bracelet,Women,2023,https://storage.cloud.google.com/dior-25/J%20Dior%20Modern%20Chic%20Bracelet%202025.webp,$630.00,80.00%,None
