Brand,Product Name,Type,Production Year ,Link to Product Pictures,Release Price,Profit Made,Profit Margin 
Versece,Signature Chain Bag,Handbag,2024,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Signature%20Chain%20Bag.webp,"$3,600","$2,736",76%
Versece,V-Emblem Leather Handbag,Handbag,2024,https://storage.cloud.google.com/versec-25/Bag%20Versace%20V-Emblem%20Leather%20Handbag.webp,"$3,400","$2,618",77%
Versece,Barocco Print Handbag,Handbag,2024,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Barocco%20Print%20Handbag.webp,"$3,650","$2,738",75%
Versece,Satin Mini Tote,Handbag,2024,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Satin%20Mini%20Tote.jpeg,"$4,000","$3,120",78%
Versece,Crystal-Studded Evening Bag,Handbag,2024,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Crystal-Studded%20Evening%20Bag.webp,"$3,850","$2,926",76%
Versece,Medusa Lock Leather Bag,Handbag,2023,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Medusa%20Lock%20Leather%20Bag.webp,"$3,700","$2,812",76%
Versece,Iconic Quilted Chain Shoulder Bag,Handbag,2023,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Iconic%20Quilted%20Chain%20Shoulder%20Bag.jpeg,"$3,550","$2,734",77%
Versece,Bold Baroque Shopper Tote,Handbag,2023,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Bold%20Baroque%20Shopper%20Tote.webp,"$3,800","$2,850",75%
Versece,Italian Calfskin Satchel,Handbag,2023,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Italian%20Calfskin%20Satchel.jpeg,"$4,200","$3,276",78%
Versece,Heritage Croc Embossed Handbag,Handbag,2023,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Heritage%20Croc%20Embossed%20Handbag.jpeg,"$3,950","$3,002",76%
Versece,Gold Hardware Leather Bag,Handbag,2022,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Gold%20Hardware%20Leather%20Bag.webp,"$3,500","$2,660",76%
Versece,Sculpted Medusa Shoulder Bag,Handbag,2022,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Sculpted%20Medusa%20Shoulder%20Bag.jpeg,"$3,300","$2,541",77%
Versece,Ultra-Soft Suede Handbag,Handbag,2022,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Ultra-Soft%20Suede%20Handbag.webp,"$3,600","$2,700",75%
Versece,Classic Tote with Metal Accents,Handbag,2022,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Classic%20Tote%20with%20Metal%20Accents.webp,"$4,050","$3,159",78%
Versece,Embossed Logo Statement Bag,Handbag,2022,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Embossed%20Logo%20Statement%20Bag.webp,"$3,900","$2,964",76%
Versece,Baroque Print Canvas Tote,Handbag,2021,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Baroque%20Print%20Canvas%20Tote.webp,"$3,450","$2,622",76%
Versece,Smooth Leather Shoulder Bag,Handbag,2021,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Smooth%20Leather%20Shoulder%20Bag.webp,"$3,250","$2,503",77%
Versece,VLogo Classic Mini Handbag,Handbag,2021,https://storage.cloud.google.com/versec-25/Bag%20Versace%20VLogo%20Classic%20Mini%20Handbag.webp,"$3,500","$2,625",75%
Versece,Luxe Gold-Chain Handle Bag,Handbag,2021,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Luxe%20Gold-Chain%20Handle%20Bag.webp,"$4,000","$3,120",78%
Versece,Vintage Inspired Crystal Clutch,Handbag,2021,https://storage.cloud.google.com/versec-25/Bag%20Versace%20Vintage%20Inspired%20Crystal%20Clutch.webp,"$3,850","$2,926",76%
Versece,Greca Signature Rolling Suitcase,Luggage,2025,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Greca%20Signature%20Rolling%20Suitcase.webp,"$4,500","$3,375",75%
Versece,Medusa Embossed Travel Bag,Luggage,2025,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Medusa%20Embossed%20Travel%20Bag.jpeg,"$4,200","$3,192",76%
Versece,Baroque Print Carry-On,Luggage,2025,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Baroque%20Print%20Carry-On.jpeg,"$4,300","$3,182",74%
Versece,Gold-Trim Leather Duffle,Luggage,2025,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Gold-Trim%20Leather%20Duffle.jpeg,"$4,700","$3,666",78%
Versece,Quilted Travel Backpack,Backpack,2025,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Quilted%20Travel%20Backpack.jpeg,"$2,900","$2,233",77%
Versece,Hard Case Logo Suitcase,Luggage,2024,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Hard%20Case%20Logo%20Suitcase.jpeg,"$4,400","$3,300",75%
Versece,Classic Travel Trunk,Luggage,2024,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Classic%20Travel%20Trunk.jpeg,"$4,150","$3,154",76%
Versece,V-Emblem Canvas Carry-On,Luggage,2024,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20V-Emblem%20Canvas%20Carry-On.jpeg,"$4,200","$3,108",74%
Versece,Sculpted Leather Weekender,Luggage,2024,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Sculpted%20Leather%20Weekender.jpeg,"$4,650","$3,627",78%
Versece,Nylon Luxury Backpack,Backpack,2024,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Quilted%20Travel%20Backpack.jpeg,"$2,850","$2,195",77%
Versece,Signature Monogram Suitcase,Luggage,2023,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Greca%20Signature%20Rolling%20Suitcase.webp,"$4,350","$3,263",75%
Versece,Embossed Leather Luggage Set,Luggage,2023,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Quilted%20Travel%20Backpack.jpeg,"$4,100","$3,116",76%
Versece,Iconic Printed Hard Shell Case,Luggage,2023,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Greca%20Signature%20Rolling%20Suitcase.webp,"$4,250","$3,145",74%
Versece,Heritage Gold-Accent Travel Bag,Luggage,2023,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Medusa%20Embossed%20Travel%20Bag.jpeg,"$4,600","$3,588",78%
Versece,Multi-Pocket Designer Backpack,Backpack,2023,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Quilted%20Travel%20Backpack.jpeg,"$2,800","$2,156",77%
Versece,Baroque Heritage Suitcase,Luggage,2022,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Greca%20Signature%20Rolling%20Suitcase.webp,"$4,300","$3,225",75%
Versece,Signature Plaid Carry-On,Luggage,2022,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Baroque%20Print%20Carry-On.jpeg,"$4,050","$3,078",76%
Versece,Minimalist Leather Weekender,Luggage,2022,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Sculpted%20Leather%20Weekender.jpeg,"$4,150","$3,071",74%
Versece,Vintage Style Rolling Bag,Luggage,2022,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Greca%20Signature%20Rolling%20Suitcase.webp,"$4,550","$3,549",78%
Versece,Monogram Print Backpack,Backpack,2022,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Quilted%20Travel%20Backpack.jpeg,"$2,750","$2,118",77%
Versece,Modern Logo Print Suitcase,Luggage,2021,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Greca%20Signature%20Rolling%20Suitcase.webp,"$4,200","$3,150",75%
Versece,Signature Chain Trim Carry-On,Luggage,2021,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Baroque%20Print%20Carry-On.jpeg,"$3,950","$3,002",76%
Versece,Leather Embossed Luggage,Luggage,2021,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Greca%20Signature%20Rolling%20Suitcase.webp,"$4,100","$3,034",74%
Versece,Royal Blue Luxury Suitcase,Luggage,2021,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Greca%20Signature%20Rolling%20Suitcase.webp,"$4,500","$3,510",78%
Versece,Sleek City Backpack,Backpack,2021,https://storage.cloud.google.com/versec-25/Luggage%20Versace%20Quilted%20Travel%20Backpack.jpeg,"$2,700","$2,079",77%
Versece,Double-Breasted Wool Suit,Women's Suit,2025,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,800","$3,552",74%
Versece,Tailored Silk Blazer & Trousers,Women's Suit,2025,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$5,200","$3,900",75%
Versece,Cropped Blazer & High-Waist Pants,Women's Suit,2025,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Cropped%20Blazer%20%26%20High-Waist%20Pants.jpeg,"$4,900","$3,724",76%
Versece,Cashmere-Blend Fitted Suit,Women's Suit,2025,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Cashmere-Blend%20Fitted%20Suit.webp,"$5,000","$3,850",77%
Versece,Elegant Beige Suit Set,Women's Suit,2025,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Elegant%20Beige%20Suit%20Set.jpeg,"$4,700","$3,478",74%
Versece,Modern Tailored Fit Suit,Women's Suit,2024,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Modern%20Tailored%20Fit%20Suit.webp,"$4,600","$3,404",74%
Versece,Classic Parisian Suit,Women's Suit,2024,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Classic%20Parisian%20Suit.webp,"$5,100","$3,825",75%
Versece,Belted Blazer & Slim Trousers,Women's Suit,2024,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Tailored%20Silk%20Blazer%20%26%20Trousers.webp,"$4,750","$3,610",76%
Versece,High-Shoulder Executive Suit,Women's Suit,2024,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20High-Shoulder%20Executive%20Suit.webp,"$5,150","$3,966",77%
Versece,Relaxed Fit Business Suit,Women's Suit,2024,https://storage.cloud.google.com/versec-25/W%20SuitVersace%20Relaxed%20Fit%20Business%20Suit.webp,"$4,850","$3,589",74%
Versece,Textured Wool Suit,Women's Suit,2023,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20High-Shoulder%20Executive%20Suit.webp,"$4,500","$3,330",74%
Versece,Sculpted Shoulder Suit,Women's Suit,2023,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Sculpted%20Shoulder%20Suit.jpeg,"$5,250","$3,938",75%
Versece,Vintage Tweed Suit,Women's Suit,2023,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Vintage%20Tweed%20Suit.webp,"$4,800","$3,648",76%
Versece,Elegant Soft Crepe Suit Set,Women's Suit,2023,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Elegant%20Soft%20Crepe%20Suit%20Set.webp,"$5,050","$3,889",77%
Versece,Classic Pinstripe Suit,Women's Suit,2023,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Elegant%20Beige%20Suit%20Set.jpeg,"$4,900","$3,626",74%
Versece,Minimalist Beige Suit,Women's Suit,2022,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Elegant%20Beige%20Suit%20Set.jpeg,"$4,400","$3,256",74%
Versece,Ultra-Fine Herringbone Suit,Women's Suit,2022,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Elegant%20Beige%20Suit%20Set.jpeg,"$5,000","$3,750",75%
Versece,Soft Draped Blazer Suit,Women's Suit,2022,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Elegant%20Beige%20Suit%20Set.jpeg,"$4,750","$3,610",76%
Versece,Iconic Wrap Suit Set,Women's Suit,2022,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Elegant%20Beige%20Suit%20Set.jpeg,"$5,150","$3,966",77%
Versece,Lightweight Summer Suit,Women's Suit,2022,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Elegant%20Beige%20Suit%20Set.jpeg,"$4,600","$3,404",74%
Versece,Structured Formal Suit,Women's Suit,2021,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20Elegant%20Beige%20Suit%20Set.jpeg,"$4,300","$3,182",74%
Versece,Executive Classic Suit,Women's Suit,2021,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20High-Shoulder%20Executive%20Suit.webp,"$5,050","$3,788",75%
Versece,Elegant Pleated Suit,Women's Suit,2021,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20High-Shoulder%20Executive%20Suit.webp,"$4,750","$3,610",76%
Versece,High-Fashion Runway Suit,Women's Suit,2021,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20High-Shoulder%20Executive%20Suit.webp,"$5,200","$4,004",77%
Versece,Business Casual Wool Suit,Women's Suit,2021,https://storage.cloud.google.com/versec-25/W%20Suit%20Versace%20High-Shoulder%20Executive%20Suit.webp,"$4,850","$3,589",74%
Versece,Classic Wool Tuxedo,Men's Suit,2025,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Classic%20Wool%20Tuxedo.webp,"$5,500","$4,070",74%
Versece,Tailored Double-Breasted Suit,Men's Suit,2025,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Tailored%20Double-Breasted%20Suit.jpeg,"$5,900","$4,425",75%
Versece,Italian Linen Summer Suit,Men's Suit,2025,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Italian%20Linen%20Summer%20Suit.webp,"$5,300","$4,028",76%
Versece,Cashmere Blend Executive Suit,Men's Suit,2025,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Cashmere%20Blend%20Executive%20Suit.jpeg,"$5,600","$4,312",77%
Versece,Striped Navy Blue Suit,Men's Suit,2025,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Striped%20Navy%20Blue%20Suit.jpeg,"$5,400","$3,996",74%
Versece,Minimalist Black Suit,Men's Suit,2024,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,300","$3,922",74%
Versece,Wool Peacoat & Slim-Fit Pants,Men's Suit,2024,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Wool%20Peacoat%20%26%20Slim-Fit%20Pants.jpeg,"$5,700","$4,275",75%
Versece,Parisian Suit & Tie Set,Men's Suit,2024,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,400","$4,104",76%
Versece,High-Shoulder Blazer Set,Men's Suit,2024,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,800","$4,466",77%
Versece,Classic Herringbone Suit,Men's Suit,2024,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,500","$4,070",74%
Versece,Camel Wool Suit,Men's Suit,2023,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,200","$3,848",74%
Versece,Luxury Beige Wool Suit,Men's Suit,2023,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,600","$4,200",75%
Versece,Modern Slim-Fit Suit,Men's Suit,2023,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,300","$4,028",76%
Versece,Relaxed-Fit Sweater & Wool Trousers,Men's Suit,2023,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,750","$4,428",77%
Versece,Cropped Blazer & High-Waist Trousers,Men's Suit,2023,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,400","$3,996",74%
Versece,Executive Grey Suit,Men's Suit,2022,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Cashmere%20Blend%20Executive%20Suit.jpeg,"$5,100","$3,774",74%
Versece,Silk-Lined Wool Suit,Men's Suit,2022,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,500","$4,125",75%
Versece,Classic Parisian Suit,Men's Suit,2022,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,250","$3,990",76%
Versece,Pinstripe Formal Suit,Men's Suit,2022,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,600","$4,312",77%
Versece,Relaxed-Fit Summer Suit,Men's Suit,2022,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,300","$3,922",74%
Versece,Traditional Black Suit,Men's Suit,2021,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,000","$3,700",74%
Versece,Wool-Blend Business Suit,Men's Suit,2021,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,400","$4,050",75%
Versece,Striped Pattern Suit Set,Men's Suit,2021,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Striped%20Navy%20Blue%20Suit.jpeg,"$5,100","$3,876",76%
Versece,Double-Layered Blazer & Pants,Men's Suit,2021,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Minimalist%20Black%20Suit.jpeg,"$5,600","$4,312",77%
Versece,Leather Biker Jacket & Skinny Trousers,Men's Suit,2021,https://storage.cloud.google.com/versec-25/M%20Suit%20Versace%20Tailored%20Double-Breasted%20Suit.jpeg,"$5,300","$3,922",74%
Valentino,V-Lighter Face Base,Makeup,2025,https://storage.cloud.google.com/valentino-25/Valentino%20V-Lighter%20Face%20Base%2025.webp,$75,$60,80%
Valentino,Dreamdust Eyeshadow,Makeup,2025,https://storage.cloud.google.com/valentino-25/Valentino%20Dreamdust%20Eyeshadow%2025.webp,$55,$42,77%
Valentino,Twin Liner Eyeliner,Makeup,2025,https://storage.cloud.google.com/valentino-25/Valentino%20Twin%20Liner%20Eyeliner%2025.jpeg,$50,$40,79%
Valentino,Go-Clutch Compact Powder,Makeup,2025,https://storage.cloud.google.com/valentino-25/Valentino%20Go-Clutch%20Compact%20Powder%2025.jpeg,$85,$65,76%
Valentino,Soft Touch Blush,Makeup,2024,https://storage.cloud.google.com/valentino-25/Valentino%20Soft%20Touch%20Blush%2024.jpeg,$62,$48,78%
Valentino,Brow Trio Sculptor,Makeup,2024,https://storage.cloud.google.com/valentino-25/Valentino%20Brow%20Trio%20Sculptor%2024.jpeg,$52,$42,80%
Valentino,Satin Finish Foundation,Makeup,2024,https://storage.cloud.google.com/valentino-25/Valentino%20Satin%20Finish%20Foundation%2024.jpeg,$78,$60,77%
Valentino,Perfecting Concealer,Makeup,2024,https://storage.cloud.google.com/valentino-25/Valentino%20Perfecting%20Concealer%2024.jpeg,$68,$54,79%
Valentino,Illuminating Highlighter,Makeup,2024,https://storage.cloud.google.com/valentino-25/Valentino%20Illuminating%20Highlighter%2024.jpeg,$80,$61,76%
Valentino,Ultra-Pigment Liquid Lipstick,Makeup,2023,https://storage.cloud.google.com/valentino-25/Valentino%20Ultra-Pigment%20Liquid%20Lipstick%2024.jpeg,$64,$50,78%
Valentino,Volumizing Lash Mascara,Makeup,2023,https://storage.cloud.google.com/valentino-25/Valentino%20Volumizing%20Lash%20Mascara%2024.jpeg,$54,$43,80%
Valentino,Airbrush Skin Foundation,Makeup,2023,https://storage.cloud.google.com/valentino-25/Valentino%20Satin%20Finish%20Foundation%2024.jpeg,$79,$61,77%
Valentino,Fine Precision Brow Gel,Makeup,2023,https://storage.cloud.google.com/valentino-25/Valentino%20Fine%20Precision%20Brow%20Gel%2024.png,$49,$39,79%
Valentino,Soft Glow Blush Stick,Makeup,2023,https://storage.cloud.google.com/valentino-25/Valentino%20Soft%20Glow%20Blush%20Stick%2023.jpeg,$75,$57,76%
Valentino,Lip & Cheek Tint,Makeup,2022,https://storage.cloud.google.com/valentino-25/Valentino%20Lip%20%26%20Cheek%20Tint%2023.jpeg,$61,$48,78%
Valentino,Long-Wear Matte Powder,Makeup,2022,https://storage.cloud.google.com/valentino-25/Valentino%20Go-Clutch%20Compact%20Powder%2025.jpeg,$53,$42,80%
Valentino,Weightless Silk Foundation,Makeup,2022,https://storage.cloud.google.com/valentino-25/Valentino%20Satin%20Finish%20Foundation%2024.jpeg,$77,$59,77%
Valentino,Sculpting Contour Duo,Makeup,2022,https://storage.cloud.google.com/valentino-25/Valentino%20Sculpting%20Contour%20Duo%2022.jpeg,$55,$43,79%
Valentino,Ultra-Fine Loose Powder,Makeup,2022,https://storage.cloud.google.com/valentino-25/Valentino%20Go-Clutch%20Compact%20Powder%2025.jpeg,$72,$55,76%
Valentino,Cushion Compact Foundation,Makeup,2021,https://storage.cloud.google.com/valentino-25/Valentino%20Satin%20Finish%20Foundation%2024.jpeg,$59,$46,78%
Valentino,Extreme Volume Mascara,Makeup,2021,https://storage.cloud.google.com/valentino-25/Valentino%20Volumizing%20Lash%20Mascara%2024.jpeg,$51,$41,80%
Valentino,Radiant Skin Tint,Makeup,2021,https://storage.cloud.google.com/valentino-25/Valentino%20Lip%20%26%20Cheek%20Tint%2023.jpeg,$74,$57,77%
Valentino,Precision Brow Pencil,Makeup,2021,https://storage.cloud.google.com/valentino-25/Valentino%20Precision%20Brow%20Pencil%2021.png,$47,$37,79%
Valentino,Soft Matte Setting Powder,Makeup,2021,https://storage.cloud.google.com/valentino-25/Valentino%20Go-Clutch%20Compact%20Powder%2025.jpeg,$70,$53,76%
Valentino,Hydrating Glow Cream,Skincare,2025,https://storage.cloud.google.com/valentino-25/Skincare%20Valentino%20Youth-Boosting%20Face%20Cream.jpeg,$110,$83,75%
Valentino,Perfecting Night Serum,Skincare,2025,https://storage.cloud.google.com/valentino-25/Skincare%20Valentino%20Perfecting%20Night%20Serum.jpeg,$125,$96,77%
Valentino,Gentle Cleansing Foam,Skincare,2025,https://storage.cloud.google.com/valentino-25/Skincare%20Valentino%20Gentle%20Cleansing%20Foam.webp,$85,$63,74%
Valentino,Revitalizing Eye Cream,Skincare,2025,https://storage.cloud.google.com/valentino-25/Skincare%20Valentino%20Revitalizing%20Eye%20Cream.webp,$115,$90,78%
Valentino,Nourishing Day Lotion,Skincare,2025,https://storage.cloud.google.com/valentino-25/Skincare%20Valentino%20Nourishing%20Day%20Lotion.jpg,$120,$91,76%
Valentino,Nourishing Hand Cream,Skincare,2025,https://storage.cloud.google.com/valentino-25/Skincare%20Valentino%20Nourishing%20Hand%20Cream.jpeg,$120,$91,76%
