Brand,Product Name,Type,Production Year,Link to Product Pictures,Release Price,Profit Made,Profit Margin,
Dior,Signature Round Sunglasses,Sunglasses ,2022,https://storage.cloud.google.com/dior-25/G%20Dior%20Signature%20Round%20Sunglasses%202025.jpeg,$450,$360,80%,
Dior,Iconic Shield Sunglasses,Sunglasses ,2022,https://storage.cloud.google.com/dior-25/G%20Dior%20Iconic%20Shield%20Sunglasses%202025.webp,$480,$389,81%,
Dior,Visionary Sunglasses,Sunglasses ,2021,https://storage.cloud.google.com/dior-25/G%20Dior%20Visionary%20Sunglasses%202025.png,$460,$368,80%,
Dior,Modern Aviator Sunglasses,Sunglasses ,2021,https://storage.cloud.google.com/dior-25/G%20Dior%20Modern%20Aviator%20Sunglasses%202025.jpeg,$480,$389,81%,
Dior,Luxe Cat Eye Sunglasses,Sunglasses ,2021,https://storage.cloud.google.com/dior-25/G%20Dior%20Luxe%20Cat%20Eye%20Sunglasses%202025.webp,$500,$410,82%,
Dior,Signature Round Sunglasses,Sunglasses ,2021,https://storage.cloud.google.com/dior-25/G%20Dior%20Signature%20Round%20Sunglasses%202025.jpeg,$440,$352,80%,
Dior,Iconic Shield Sunglasses,Sunglasses ,2021,https://storage.cloud.google.com/dior-25/G%20Dior%20Iconic%20Shield%20Sunglasses%202025.webp,$470,$381,81%,
Dior,Icon Belt,Belt ,2025,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Icon%20Belt%202025.jpeg,$250,$205,82%,
Dior,Signature Belt,Belt ,2025, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Signature%20Belt%202025.jpeg,$240,$194,81%,
Dior,Modern Belt,Belt ,2025, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Modern%20Belt%202025.jpeg,$260,$216,83%,
Dior,Luxe Belt,Belt ,2025,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Luxe%20Belt%202025.jpeg,$230,$184,80%,
Dior,Avant-Garde Belt,Belt ,2025, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Avant-Garde%20Belt%202025.jpeg,$220,$174,79%,
Dior,Icon Belt,Belt ,2024,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Icon%20Belt%202025.jpeg,$245,$198,81%,
Dior,Signature Belt,Belt ,2024, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Signature%20Belt%202025.jpeg,$235,$188,80%,
Dior,Modern Belt,Belt ,2024, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Modern%20Belt%202025.jpeg,$255,$209,82%,
Dior,Luxe Belt,Belt ,2024,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Luxe%20Belt%202025.jpeg,$225,$178,79%,
Dior,Avant-Garde Belt,Belt ,2024, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Avant-Garde%20Belt%202025.jpeg,$215,$168,78%,
Dior,Icon Belt,Belt ,2023,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Icon%20Belt%202025.jpeg,$240,$192,80%,
Dior,Signature Belt,Belt ,2023, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Signature%20Belt%202025.jpeg,$230,$182,79%,
Dior,Modern Belt,Belt ,2023, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Modern%20Belt%202025.jpeg,$250,$203,81%,
Dior,Luxe Belt,Belt ,2023,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Luxe%20Belt%202025.jpeg,$220,$172,78%,
Dior,Avant-Garde Belt,Belt ,2023, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Avant-Garde%20Belt%202025.jpeg,$210,$162,77%,
Dior,Icon Belt,Belt ,2022,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Icon%20Belt%202025.jpeg,$235,$188,80%,
Dior,Signature Belt,Belt ,2022, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Signature%20Belt%202025.jpeg,$225,$178,79%,
Dior,Modern Belt,Belt ,2022, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Modern%20Belt%202025.jpeg,$245,$198,81%,
Dior,Luxe Belt,Belt ,2022,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Luxe%20Belt%202025.jpeg,$215,$168,78%,
Dior,Avant-Garde Belt,Belt ,2022, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Avant-Garde%20Belt%202025.jpeg,$205,$158,77%,
Dior,Icon Belt,Belt ,2021,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Icon%20Belt%202025.jpeg,$230,$184,80%,
Dior,Signature Belt,Belt ,2021, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Signature%20Belt%202025.jpeg,$220,$174,79%,
Dior,Modern Belt,Belt ,2021, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Modern%20Belt%202025.jpeg,$240,$194,81%,
Dior,Luxe Belt,Belt ,2021,https://storage.cloud.google.com/dior-25/Belt%20Dior%20Luxe%20Belt%202025.jpeg,$210,$164,78%,
Dior,Avant-Garde Belt,Belt ,2021, https://storage.cloud.google.com/dior-25/Belt%20Dior%20Avant-Garde%20Belt%202025.jpeg,$200,$154,77%,
Dior,Iconic Snapback Cap,Cap,2025,https://storage.cloud.google.com/dior-25/H%20Dior%20Iconic%20Snapback%20Cap%202025.webp,$150,$123,82%,
Dior,Signature Baseball Cap,Cap,2025,https://storage.cloud.google.com/dior-25/H%20Dior%20Signature%20Baseball%20Cap%202025.webp,$140,$113,81%,
Dior,Luxe Fedora,Hat  ,2025,https://storage.cloud.google.com/dior-25/H%20Dior%20Luxe%20Fedora%202025.jpeg,$180,$149,83%,
Dior,Modern Bucket Hat,Hat ,2025,https://storage.cloud.google.com/dior-25/H%20Dior%20Modern%20Bucket%20Hat%202025.webp,$160,$131,82%,
Dior,Avant-Garde Beanie,Hat  ,2025,https://storage.cloud.google.com/dior-25/H%20Dior%20Avant-Garde%20Beanie%202025.jpeg,$130,$104,80%,
Dior,Iconic Snapback Cap,Cap,2024,https://storage.cloud.google.com/dior-25/H%20Dior%20Iconic%20Snapback%20Cap%202025.webp,$145,$119,82%,
Dior,Signature Baseball Cap,Cap,2024,https://storage.cloud.google.com/dior-25/H%20Dior%20Signature%20Baseball%20Cap%202025.webp,$135,$109,81%,
Dior,Luxe Fedora,Hat  ,2024,https://storage.cloud.google.com/dior-25/H%20Dior%20Luxe%20Fedora%202025.jpeg,$175,$145,83%,
Dior,Modern Bucket Hat,Hat  ,2024,https://storage.cloud.google.com/dior-25/H%20Dior%20Modern%20Bucket%20Hat%202025.webp,$155,$127,82%,
Dior,Avant-Garde Beanie,Hat ,2024,https://storage.cloud.google.com/dior-25/H%20Dior%20Avant-Garde%20Beanie%202025.jpeg,$125,$100,80%,
Dior,Iconic Snapback Cap,Cap,2023,https://storage.cloud.google.com/dior-25/H%20Dior%20Iconic%20Snapback%20Cap%202025.webp,$140,$115,82%,
Dior,Signature Baseball Cap,Cap,2023,https://storage.cloud.google.com/dior-25/H%20Dior%20Signature%20Baseball%20Cap%202025.webp,$130,$105,81%,
Dior,Luxe Fedora,Hat  ,2023,https://storage.cloud.google.com/dior-25/H%20Dior%20Luxe%20Fedora%202025.jpeg,$170,$141,83%,
Dior,Modern Bucket Hat,Hat,2023,https://storage.cloud.google.com/dior-25/H%20Dior%20Modern%20Bucket%20Hat%202025.webp,$150,$123,82%,
Dior,Avant-Garde Beanie,Hat  ,2023,https://storage.cloud.google.com/dior-25/H%20Dior%20Avant-Garde%20Beanie%202025.jpeg,$120,$96,80%,
Dior,Iconic Snapback Cap,Cap,2022,https://storage.cloud.google.com/dior-25/H%20Dior%20Iconic%20Snapback%20Cap%202025.webp,$135,$111,82%,
Dior,Signature Baseball Cap,Hat  ,2022,https://storage.cloud.google.com/dior-25/H%20Dior%20Signature%20Baseball%20Cap%202025.webp,$125,$101,81%,
Dior,Luxe Fedora,Hat  ,2022,https://storage.cloud.google.com/dior-25/H%20Dior%20Luxe%20Fedora%202025.jpeg,$165,$137,0.83,
Dior,Modern Bucket Hat,Hat,2022,https://storage.cloud.google.com/dior-25/H%20Dior%20Modern%20Bucket%20Hat%202025.webp,$145,$119,82%,
Dior,Avant-Garde Beanie,Hat  ,2022,https://storage.cloud.google.com/dior-25/H%20Dior%20Avant-Garde%20Beanie%202025.jpeg,$115,$92,80%,
Dior,Iconic Snapback Cap,Cap,2021,https://storage.cloud.google.com/dior-25/H%20Dior%20Iconic%20Snapback%20Cap%202025.webp,$130,$107,82%,
Dior,Signature Baseball Cap,Cap,2021,https://storage.cloud.google.com/dior-25/H%20Dior%20Signature%20Baseball%20Cap%202025.webp,$120,$97,81%,
Dior,Luxe Fedora,Hat  ,2021,https://storage.cloud.google.com/dior-25/H%20Dior%20Luxe%20Fedora%202025.jpeg,$160,$133,83%,
Dior,Modern Bucket Hat,Hat ,2021,https://storage.cloud.google.com/dior-25/H%20Dior%20Modern%20Bucket%20Hat%202025.webp,$140,$115,82%,
Dior,Avant-Garde Beanie,Hat  ,2021,https://storage.cloud.google.com/dior-25/H%20Dior%20Avant-Garde%20Beanie%202025.jpeg,$110,$88,80%,
Dior,Luxe Wallet,Wallet ,2025,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Luxe%20Wallet%202025.jpeg,"$1,000",$850,85%,
Dior,Signature Card Holder,Wallet ,2025,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Signature%20Card%20Holder%202025.jpeg,$600,$504,84%,
Dior,Modern Coin Purse,Wallet ,2025,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Modern%20Coin%20Purse%202025.jpeg,$650,$553,85%,
Dior,Avant-Garde Key Pouch,Wallet ,2025,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Avant-Garde%20Key%20Pouch%202025.jpeg,$700,$595,85%,
Dior,Classic Small Leather Goods Bag,Wallet ,2025,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Classic%20Small%20Leather%20Goods%20Bag%202025.jpeg,"$1,100",$946,86%,
Dior,Luxe Wallet,Wallet ,2024,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Luxe%20Wallet%202025.jpeg,$980,$823,84%,
Dior,Signature Card Holder,Wallet ,2024,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Signature%20Card%20Holder%202025.jpeg,$580,$481,83%,
Dior,Modern Coin Purse,Wallet ,2024,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Modern%20Coin%20Purse%202025.jpeg,$630,$529,84%,
Dior,Avant-Garde Key Pouch,Wallet ,2024,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Avant-Garde%20Key%20Pouch%202025.jpeg,$680,$571,84%,
Dior,Classic Small Leather Goods Bag,Wallet ,2024,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Classic%20Small%20Leather%20Goods%20Bag%202025.jpeg,"$1,070",$910,85%,
Dior,Luxe Wallet,Wallet ,2023,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Luxe%20Wallet%202025.jpeg,$960,$797,83%,
Dior,Signature Card Holder,Wallet ,2023,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Signature%20Card%20Holder%202025.jpeg,$560,$459,82%,
Dior,Modern Coin Purse,Wallet ,2023,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Modern%20Coin%20Purse%202025.jpeg,$610,$506,83%,
Dior,Avant-Garde Key Pouch,Wallet ,2023,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Avant-Garde%20Key%20Pouch%202025.jpeg,$660,$548,83%,
Dior,Classic Small Leather Goods Bag,Wallet ,2023,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Classic%20Small%20Leather%20Goods%20Bag%202025.jpeg,"$1,050",$882,84%,
Dior,Luxe Wallet,Wallet ,2022,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Luxe%20Wallet%202025.jpeg,$940,$771,82%,
Dior,Signature Card Holder,Wallet ,2022,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Signature%20Card%20Holder%202025.jpeg,$540,$437,81%,
Dior,Modern Coin Purse,Wallet ,2022,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Modern%20Coin%20Purse%202025.jpeg,$600,$492,0.82,
Dior,Avant-Garde Key Pouch,Wallet ,2022,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Avant-Garde%20Key%20Pouch%202025.jpeg,$650,$533,82%,
Dior,Classic Small Leather Goods Bag,Wallet ,2022,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Classic%20Small%20Leather%20Goods%20Bag%202025.jpeg,"$1,030",$855,83%,
Dior,Luxe Wallet,Wallet ,2021,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Luxe%20Wallet%202025.jpeg,$920,$754,82%,
Dior,Signature Card Holder,Wallet ,2021,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Signature%20Card%20Holder%202025.jpeg,$520,$421,81%,
Dior,Modern Coin Purse,Wallet ,2021,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Modern%20Coin%20Purse%202025.jpeg,$580,$476,82%,
Dior,Avant-Garde Key Pouch,Wallet ,2021,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Avant-Garde%20Key%20Pouch%202025.jpeg,$630,$517,82%,
Dior,Classic Small Leather Goods Bag,Wallet ,2021,https://storage.cloud.google.com/dior-25/Goods%20Dior%20Classic%20Small%20Leather%20Goods%20Bag%202025.jpeg,"$1,010",$838,83%,
Hermès,Rouge Matte Lipstick,Makeup ,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$80,$68,85%,
Hermès,Satin Glow Foundation,Makeup ,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$95,$82,86%,
Hermès,Radiance Blush,Makeup ,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$75,$64,85%,
Hermès,Iconic Eyeshadow Palette,Makeup ,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$90,$77,86%,
Hermès,Luminous Highlighter,Makeup ,2025,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$85,$73,86%,
Hermès,Rouge Matte Lipstick,Makeup ,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$78,$66,84%,
Hermès,Satin Glow Foundation,Makeup ,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$93,$79,85%,
Hermès,Radiance Blush,Makeup ,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$73,$61,84%,
Hermès,Iconic Eyeshadow Palette,Makeup ,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$88,$75,85%,
Hermès,Luminous Highlighter,Makeup ,2024,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$83,$71,85%,
Hermès,Rouge Matte Lipstick,Makeup ,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$76,$63,83%,
Hermès,Satin Glow Foundation,Makeup ,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$91,$76,84%,
Hermès,Radiance Blush,Makeup ,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$71,$59,83%,
Hermès,Iconic Eyeshadow Palette,Makeup ,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$86,$72,84%,
Hermès,Luminous Highlighter,Makeup ,2023,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$81,$68,84%,
Hermès,Rouge Matte Lipstick,Makeup ,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$74,$61,82%,
Hermès,Satin Glow Foundation,Makeup ,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$89,$74,83%,
Hermès,Radiance Blush,Makeup ,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$69,$57,82%,
Hermès,Iconic Eyeshadow Palette,Makeup ,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$84,$70,83%,
Hermès,Luminous Highlighter,Makeup ,2022,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$79,$66,83%,
Hermès,Rouge Matte Lipstick,Makeup ,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Rouge%20Matte%20Lipstick%202025.jpeg,$72,$58,81%,
Hermès,Satin Glow Foundation,Makeup ,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Satin%20Glow%20Foundation%202025.jpeg,$87,$71,82%,
Hermès,Radiance Blush,Makeup ,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Radiance%20Blush%202025shopping.webp,$67,$54,81%,
Hermès,Iconic Eyeshadow Palette,Makeup ,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Iconic%20Eyeshadow%20Palette%202025.webp,$82,$67,82%,
Hermès,Luminous Highlighter,Makeup ,2021,https://storage.cloud.google.com/hermes-25/Herme%CC%80s%20Luminous%20Highlighter%202025.webp,$77,$63,82%,
Hermès,Radiant Glow Face Cream,Skincare  ,2025,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Radiant%20Glow%20Face%20Cream.jpeg,$200,$170,85%,
Hermès,Youth Activating Serum,Skincare  ,2025,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Youth%20Activating%20Serum.jpeg,$250,$215,86%,
Hermès,Gentle Foaming Cleanser,Skincare  ,2025,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Gentle%20Foaming%20Cleanser.jpeg,$100,$84,84%,
Hermès,Revitalizing Eye Cream,Skincare  ,2025,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Revitalizing%20Eye%20Cream.jpeg,$180,$153,85%,
Hermès,Nourishing Night Balm,Skincare  ,2025,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Nourishing%20Night%20Balm.jpeg,$220,$189,86%,
Hermès,Hydrating Day Lotion,Skincare  ,2024,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Hydrating%20Day%20Lotion.jpeg,$190,$160,84%,
Hermès,Firming Facial Serum,Skincare  ,2024,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Firming%20Facial%20Serum.jpeg,$240,$204,85%,
Hermès,Purifying Gel Cleanser,Skincare  ,2024,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Purifying%20Gel%20Cleanser.jpeg,$95,$79,83%,
Hermès,Brightening Eye Gel,Skincare  ,2024,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Brightening%20Eye%20Gel.jpeg,$170,$143,84%,
Hermès,Restorative Night Cream,Skincare  ,2024,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Restorative%20Night%20Cream.jpeg,$210,$179,85%,
Hermès,Daily Moisture Cream,Skincare  ,2023,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Daily%20Moisture%20Cream.jpeg,$180,$149,83%,
Hermès,Anti-Aging Serum,Skincare  ,2023,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Anti-Aging%20Serum.webp,$230,$193,84%,
Hermès,Clarifying Cleansing Milk,Skincare  ,2023,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Clarifying%20Cleansing%20Milk.jpeg,$90,$74,82%,
Hermès,Eye Lift Cream,Skincare  ,2023,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Eye%20Lift%20Cream.jpeg,$160,$133,83%,
Hermès,Overnight Repair Mask,Skincare  ,2023,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Overnight%20Repair%20Mask.jpeg,$200,$168,84%,
Hermès,Soothing Facial Emulsion,Skincare  ,2022,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Firming%20Facial%20Serum.jpeg,$170,$139,82%,
Hermès,Radiance Boosting Serum,Skincare  ,2022,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Youth%20Activating%20Serum.jpeg,$220,$183,83%,
Hermès,Deep Cleansing Oil,Skincare  ,2022,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Deep%20Cleansing%20Oil.jpeg,$85,$69,81%,
Hermès,Anti-Puffiness Eye Cream,Skincare  ,2022,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Firming%20Facial%20Serum.jpeg,$150,$123,82%,
Hermès,Intensive Night Treatment,Skincare  ,2022,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Intensive%20Night%20Treatment.jpeg,$190,$158,83%,
Hermès,Essential Hydrating Cream,Skincare  ,2021,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Essential%20Hydrating%20Cream.jpeg,$160,$130,81%,
Hermès,Vitality Serum,Skincare  ,2021,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Vitality%20Serum.jpeg,$210,$172,82%,
Hermès,Refreshing Face Wash,Skincare  ,2021,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Radiant%20Glow%20Face%20Cream.jpeg,$80,$64,80%,
Hermès,Under-Eye Reviver,Skincare  ,2021,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Eye%20Lift%20Cream.jpeg,$140,$113,81%,
Hermès,Rejuvenating Night Elixir,Skincare  ,2021,https://storage.cloud.google.com/hermes-25/Skin%20Herme%CC%80s%20Firming%20Facial%20Serum.jpeg,$180,$148,82%,
Hermès,Eau d'Orange Verte Shower Gel,Bodycare  ,2025,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Eau%20d'Orange%20Verte%20Shower%20Gel.jpeg,$65,$55,85%,
Hermès,Terre d'Hermès Body Lotion,Bodycare  ,2025,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Terre%20d'Herme%CC%80s%20Body%20Lotion.webp,$80,$69,86%,
Hermès,Un Jardin à Cythère Soap,Bodycare  ,2025,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Un%20Jardin%20a%CC%80%20Cythe%CC%80re%20Soap.jpeg,$30,$25,84%,
Hermès,Eau de Citron Noir Hand Cream,Bodycare  ,2025,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Eau%20de%20Citron%20Noir%20Hand%20Cream.jpeg,$55,$47,85%,
Hermès,Twilly d'Hermès Body Cream,Bodycare  ,2025,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Twilly%20d'Herme%CC%80s%20Body%20Cream.jpeg,$90,$77,86%,
Hermès,Eau de Rhubarbe Ecarlate Shower Gel,Bodycare  ,2024,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Eau%20d'Orange%20Verte%20Shower%20Gel.jpeg,$60,$50,84%,
Hermès,Eau des Merveilles Body Lotion,Bodycare  ,2024,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Terre%20d'Herme%CC%80s%20Body%20Lotion.webp,$85,$72,85%,
Hermès,Le Jardin de Monsieur Li Soap,Bodycare  ,2024,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Un%20Jardin%20a%CC%80%20Cythe%CC%80re%20Soap.jpeg,$32,$27,83%,
Hermès,Eau de Pamplemousse Rose Hand Cream,Bodycare  ,2024,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Eau%20de%20Citron%20Noir%20Hand%20Cream.jpeg,$58,$49,84%,
Hermès,H24 Body Balm,Bodycare  ,2024,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20H24%20Body%20Balm.jpeg,$95,$81,85%,
Hermès,Eau de Néroli Doré Shower Gel,Bodycare  ,2023,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Eau%20d'Orange%20Verte%20Shower%20Gel.jpeg,$62,$51,83%,
Hermès,Eau de Mandarine Ambrée Body Lotion,Bodycare  ,2023,https://storage.cloud.google.com/hermes-25/Body%20Herme%CC%80s%20Terre%20d'Herme%CC%80s%20Body%20Lotion.webp,$82,$69,84%,
